id,nome_funcionario,salario,area_atuacao
1,Fernanda Silva,8777.1,Financeiro
2,Rafael Silva,10193.11,Jurídico
3,Felipe Costa,14635.36,Marketing
4,Lucas Oliveira,14958.1,VENDAS
5,MARIANA LIMA,11419.77,
6,Ana Souza,3307.48,
7,felipe santos,12496.09,RH
8,Julia Lima,13334.83,TI
9,Julia Nascimento,10151.88,TI
10,,8927.13,Jurídico
11,fernanda nascimento,14858.28,TI
12,Mariana Almeida,13337.34,LOGÍSTICA
13,Julia Costa,9497.7,Produção
14,Paula Lima,2244.35,TI
15,CARLOS SOUZA,7011.49,vendas
16,Paula Silva,6431.27,
17,FELIPE RODRIGUES,12575.08,VENDAS
18,ANA OLIVEIRA,2122.21,produção
19,lucas nascimento,10274.55,TI
20,THIAGO ALMEIDA,8674.69,Produção
21,ANA SILVA,13969.07,jurídico
22,Thiago Lima,10290.79,LOGÍSTICA
23,Thiago Costa,8237.17,VENDAS
24,paula silva,6939.16,Produção
25,João Pereira,11491.26,PRODUÇÃO
26,,14955.71,logística
27,MARIANA OLIVEIRA,9414.8,logística
28,Carlos Rodrigues,12298.58,TI
29,Thiago Pereira,7934.44,VENDAS
30,João Rodrigues,,Logística
31,Julia Oliveira,13279.27,FINANCEIRO
32,Mariana Santos,7349.7,VENDAS
33,Carlos Lima,5625.47,Marketing
34,,8619.49,Produção
35,Lucas Souza,4905.57,RH
36,LUCAS SANTOS,3586.08,Financeiro
37,Rafael Lima,3435.28,Financeiro
38,Carlos Costa,3942.54,produção
39,Carlos Oliveira,11178.37,Vendas
40,Paula Almeida,1557.9,jurídico
41,,14381.97,RH
42,CARLOS NASCIMENTO,11994.82,Financeiro
43,,8310.67,Financeiro
44,,13718.07,Produção
45,Paula Almeida,14490.15,
46,Julia Almeida,3173.25,LOGÍSTICA
47,RAFAEL ALMEIDA,13579.82,Marketing
48,Rafael Souza,12950.52,LOGÍSTICA
49,Thiago Souza,2420.15,Logística
50,Paula Silva,12165.5,RH
51,LUCAS RODRIGUES,4428.85,RH
52,Felipe Silva,4679.89,Produção
53,FELIPE SOUZA,9564.19,Financeiro
54,Amanda Oliveira,14249.4,RH
55,LUCAS OLIVEIRA,5575.08,
56,Amanda Almeida,12385.3,
57,,12583.54,TI
58,Carlos Pereira,2052.11,marketing
59,Thiago Pereira,3825.18,RH
60,Carlos Nascimento,2733.33,Jurídico
61,FELIPE RODRIGUES,9733.42,ti
62,fernanda santos,3832.21,LOGÍSTICA
63,,14458.66,MARKETING
64,Paula Silva,14831.32,Produção
65,LUCAS PEREIRA,6826.38,Financeiro
66,Thiago Souza,7966.93,Financeiro
67,Rafael Lima,3396.72,MARKETING
68,Rafael Rodrigues,10181.56,Marketing
69,AMANDA SILVA,9109.5,Produção
70,MARIANA RODRIGUES,14215.42,
71,Julia Lima,11041.47,Logística
72,rafael pereira,7383.08,Marketing
73,Rafael Souza,8900.72,RH
74,,4859.31,ti
75,rafael costa,,Logística
76,Mariana Nascimento,6604.09,Jurídico
77,Ana Lima,10594.71,Marketing
78,Mariana Lima,10744.67,Marketing
79,Carlos Pereira,5649.15,LOGÍSTICA
80,Felipe Almeida,10995.52,TI
81,CARLOS NASCIMENTO,-3464.39,
82,Fernanda Almeida,8849.29,Produção
